product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0222,543005020,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0223,543005412,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0224,543005416,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0225,543005420,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0226,1516891,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0227,1516892,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0228,1516893,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0229,1516894,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0230,1516895,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0231,543007016,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0232,543007020,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0233,543007412,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0234,543007416,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0235,543007420,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,,,,,,,,,Trex Decking – PVC,The Trex Decking is a verified Decking with material of PVC.,[Product Overview] Brand: Trex | Product Type: Decking [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0236,ADR5117512CS,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0237,ADR5117512MH,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0238,ADR5117512WT,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0239,ADR5117512AW,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0240,ADR5117512CG,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0241,ADR5117512FW,Azek,Parksite,,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0242,1508395,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0243,1508396,Azek,Parksite,,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0244,ADCR5117512BS,Azek,Parksite,PVC & Composite Decking,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,native,,,
PROD-0245,ADCR5117512SG,Azek,Parksite,,,1 in,,,,,,,,Azek nan,The Azek nan is a verified nan.,[Product Overview] Brand: Azek | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0246,543140908,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0247,543142908,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0248,543143908,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0249,543140912,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0250,543142912,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0251,543143912,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0252,1513715,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0253,1513716,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0254,1513722,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0255,1513723,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0256,1513729,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0257,1513730,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0258,543076916,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0259,1516876,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0260,543076936,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0261,1516878,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0262,1516884,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0263,1516885,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0264,543005916,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0265,1516902,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0266,543007916,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0267,543005936,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0268,1516905,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0269,543007936,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0270,543144908,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0271,543141908,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0272,543144912,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0273,543141912,TREX,U S Lumber,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0274,1513713,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0275,1513714,TREX,Boise Cascade Building Materials,PVC & Composite Decking,PVC,1 in,,,,,,,,Trex nan – PVC,The Trex nan is a verified nan with material of PVC.,[Product Overview] Brand: Trex | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0276,73012503,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0277,73018131,,,,,,4.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0278,73018091,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0279,73018066,,,,,,4.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0280,73018076,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0281,61109087,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0282,73018731,,,Railing & Fence Kits,PVC,,,,,,,,,nan nan – PVC,The nan nan is a verified nan with material of PVC.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0283,61109090,,,Railing & Fence Kits,PVC,,,,,,,,,nan nan – PVC,The nan nan is a verified nan with material of PVC.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0284,73053603,,,Railing & Fence Kits,PVC,,,,,,,,,nan nan – PVC,The nan nan is a verified nan with material of PVC.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
