product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0242,1508395,1x8-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,Hardware & Industrial Supplies,needs_review,0.79,1508395,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 8 in x 12 ft,
PROD-0243,1508396,1x8-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,Hardware & Industrial Supplies,needs_review,0.79,1508396,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 8 in x 12 ft,
PROD-0244,ADCR5117512BS,1x12-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,Hardware & Industrial Supplies,needs_review,0.79,ADCR5117512BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 12 in x 12 ft,
PROD-0245,ADCR5117512SG,1x12-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,Hardware & Industrial Supplies,needs_review,0.79,ADCR5117512SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 12 in x 12 ft,
PROD-0246,543140908,1x8-12' Biscayne - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543140908,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 8 in x 12 ft,
PROD-0247,543142908,1x8-12' Carmel - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543142908,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 8 in x 12 ft,
PROD-0248,543143908,1x8-12' Jasper - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543143908,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 8 in x 12 ft,
PROD-0249,543140912,1x12-12' Biscayne - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543140912,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 12 in x 12 ft,
PROD-0250,543142912,1x12-12' Carmel - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543142912,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 12 in x 12 ft,
PROD-0251,543143912,1x12-12' Jasper - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543143912,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 12 in x 12 ft,
PROD-0252,1513715,1x12-12' Hatteras - Trex Lineage,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513715,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0253,1513716,1x12-12' Salt Flat - Trex Lineage,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513716,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0254,1513722,1x8-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513722,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0255,1513723,1x12-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513723,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0256,1513729,1x8-12' Tide Pool - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513729,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0257,1513730,1x12-12' Tide Pool - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513730,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0258,543076916,1x8-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543076916,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0259,1516876,1x8-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516876,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0260,543076936,1x12-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543076936,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0261,1516878,1x12-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516878,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0262,1516884,1x8-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516884,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0263,1516885,1x12-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516885,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0264,543005916,1x8-12' Malted Barley - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543005916,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0265,1516902,1x8-12' Millstone - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516902,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0266,543007916,1x8-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543007916,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0267,543005936,1x12-12' Malted Barley - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543005936,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0268,1516905,1x12-12' Millstone - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1516905,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0269,543007936,1x12-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,543007936,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 12 in x 12 ft,
PROD-0270,543144908,1x8-12' Island Mist - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543144908,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 8 in x 12 ft,
PROD-0271,543141908,1x8-12' Rainier - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543141908,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 8 in x 12 ft,
PROD-0272,543144912,1x12-12' Island Mist - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543144912,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 12 in x 12 ft,
PROD-0273,543141912,1x12-12' Rainier - Trex Lineage,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,543141912,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),1 in x 12 in x 12 ft,
PROD-0274,1513713,1x8-12' Hatteras - Trex Lineage,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513713,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0275,1513714,1x8-12' Salt Flat - Trex Lineage,TREX,Boise Cascade Building Materials,Decking & Railing > PVC & Composite Decking,approved,0.97,1513714,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),1 in x 8 in x 12 ft,
PROD-0276,73012503,4x4 Wh Heritage Post Trim RDI,GE,-,Hardware & Industrial Supplies,needs_review,0.72,73012503,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0277,73018131,6x6 Wh Elite Post Trim 4pc RDI,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,73018131,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,4
PROD-0278,73018091,4x4 Wh Elite Post Trim RDI,-- Unbranded --,-,"Building, Decking & Railing Materials",approved,0.85,73018091,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0279,73018066,Clay 6x6 Elite Post Trim RDI - 4pc,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,73018066,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,4
PROD-0280,73018076,4x4 Wh Flat Post Cap RDI,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,73018076,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0281,61109087,Wh 4x4-39 Blank Post RDI,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,61109087,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0282,73018731,Wh 6x6-108 Post Sleeve RDI,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73018731,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0283,61109090,Wh 4x4-108 Post Sleeve RDI,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,61109090,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0284,73053603,Clay 4x4-108 Post Sleeve RDI,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73053603,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0285,73053608,Clay 6x6-108 Post Sleeve RDI,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73053608,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0286,543340896,"4x4-37"" Black Alum Post Sleeve Select Alum Railing - w/Cap & Skirt",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340896,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),37 in,
PROD-0287,543340898,"4x4-43"" Black Alum Post Sleeve Select Alum Railing w/Cap & Skirt",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340898,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),43 in,
PROD-0288,73272TBK,6x6-10' Black Alum Deco - Support Post,DSI Westbury,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.79,73272TBK,DSI Westbury,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),6 in x 6 in x 10 ft,
PROD-0289,543302127,6' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,U S Lumber,Decking & Railing > Railing & Fence Kits,approved,0.98,543302127,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0290,543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,U S Lumber,Decking & Railing > Railing & Fence Kits,approved,0.98,543302147,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0291,73019599,Finyline Wh 6' Str Rail Kit Sq,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019599,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0292,73019648,Finyline Wh 8' Str Rail Kit Sq,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019648,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0293,73019598,Finyline Wh 6' Str Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019598,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0294,73019647,Finyline Wh 8' Str Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019647,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0295,543300257,6' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,543300257,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0296,543300277,8' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,543300277,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0297,SPB-44BPL,"Patriot 4""x4""x37""/43"" Adjustable Self Leveling Support Post",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,SPB-44BPL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,4 in,
PROD-0298,925219,"2""x50' Deck Joist Tape - Protecto Wrap",-- Unbranded --,Palmer Donavin Mfg Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.92,925219,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),2 in,
PROD-0299,27233,24x48 WH Attic Access Door,AJM,A J Manufacturing Inc,Hardware & Industrial Supplies,needs_review,0.79,27233,AJM,-- No Unilog Brand --,-- No DIB Brand --,A J Manufacturing Inc (AJMAN),,
PROD-0300,1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1517602,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),,
PROD-0301,1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1517603,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),,
PROD-0302,1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1517604,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),,
PROD-0303,1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1517605,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),,
PROD-0304,FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",-- Unbranded --,Velux America Inc,Hardware & Industrial Supplies,needs_review,0.73,FS C01 2004S,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),21 in,
PROD-0305,FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",-- Unbranded --,Velux America Inc,Hardware & Industrial Supplies,needs_review,0.73,FS C04 2004S,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),21 in,
PROD-0306,FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",-- Unbranded --,Velux America Inc,Hardware & Industrial Supplies,needs_review,0.73,FS C06 2004S,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),21 in,
PROD-0307,1501831,31.5x14.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,ProVia,Hardware & Industrial Supplies,needs_review,0.79,1501831,PROVIA,-- No Unilog Brand --,-- No DIB Brand --,ProVia (PRODO),31.5 in x 14.75 in,
PROD-0308,1501832,31.5x22.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,ProVia,Hardware & Industrial Supplies,needs_review,0.79,1501832,PROVIA,-- No Unilog Brand --,-- No DIB Brand --,ProVia (PRODO),31.5 in x 22.75 in,
PROD-0309,1515974,3030 Slider 3900 United Black WH Int LowE-2 w/Half Scrn w/J,United Window & Door,-,"Building, Decking & Railing Materials",approved,0.91,1515974,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0310,640383,"1/2"" 54""x10 Drywall Easi-Lite",-- Unbranded --,Certainteed Gypsum,Hardware & Industrial Supplies,needs_review,0.73,640383,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Certainteed Gypsum (2765),1/2 in,
PROD-0311,653258,"5/8"" 4x9 Drywall Firelite",-- Unbranded --,Certainteed Gypsum,Hardware & Industrial Supplies,needs_review,0.73,653258,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Certainteed Gypsum (2765),5/8 in,
PROD-0312,413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,Hager Hinge Co,Hardware & Industrial Supplies,needs_review,0.79,413S-DBA-36,HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),36 in,
PROD-0313,413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,Hager Hinge Co,Hardware & Industrial Supplies,needs_review,0.79,413S-DBA-72,HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),72 in,
PROD-0314,1511506,4'x65' Zip Rainscreen,-- Unbranded --,Huber Eng Wood LLC,Lumber & Panels > Lumber & Building Supplies,approved,0.91,1511506,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Huber Eng Wood LLC (3158),4 ft,
PROD-0315,1513577,1x8-12' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1513577,COMMODITY - UNBRANDED,-- No Unilog Brand --,-- No DIB Brand --,Westwood Lumber Sales (WESLU),1 in x 8 in x 12 ft,
PROD-0316,1513578,1x8-16' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1513578,COMMODITY - UNBRANDED,-- No Unilog Brand --,-- No DIB Brand --,Westwood Lumber Sales (WESLU),1 in x 8 in x 16 ft,
PROD-0317,1513579,1x12-12 'Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1513579,COMMODITY - UNBRANDED,-- No Unilog Brand --,-- No DIB Brand --,Westwood Lumber Sales (WESLU),1 in x 12 in x 12 ft,
PROD-0318,1513580,1x12-16' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Panels > Lumber & Building Supplies,approved,0.97,1513580,COMMODITY - UNBRANDED,-- No Unilog Brand --,-- No DIB Brand --,Westwood Lumber Sales (WESLU),1 in x 12 in x 16 ft,
PROD-0319,1501767,"3/4"" 4x8T&G Huber Blue PlusOSB - Sub Floor",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,1501767,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,3/4 in,
PROD-0320,PP-8BL,8' Premier Rib XL Black,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-8BL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0321,PP-10BL,10' Premier Rib XL Black,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-10BL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0322,PP-12BL,12' Premier Rib XL Black,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-12BL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0323,PP-8CH,8' Premier Rib XL Charcoal,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-8CH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0324,PP-10CH,10' Premier Rib XL Charcoal,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-10CH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0325,PP-12CH,12' Premier Rib XL Charcoal,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-12CH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0326,PP-8WH,8' Premier Rib XL White,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-8WH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0327,PP-10WH,10' Premier Rib XL White,-- Unbranded --,Premier Metals,Hardware & Industrial Supplies,needs_review,0.73,PP-10WH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Premier Metals (PREME),,
PROD-0328,1504345,OC Duration TruDef Wburg Gray (BDL),-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,1504345,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),,
PROD-0329,2733,3'x65' Henry Eaveguard - Ice Guard,-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,2733,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),3 ft,
PROD-0330,7547,Ice Guard OC Weathr Lk Mat 2sq,-- Unbranded --,-,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.85,7547,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0331,8912220,"7-1/4""x12' Hardie Sdg Smooth - Primed HardiePlank",JAMESHARDIE,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,8912220,JAMESHARDIE,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),7-1/4 in x 12 in,
PROD-0332,8904015,4'x10' HardiePanel Smooth - Primed,JAMESHARDIE,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,8904015,JAMESHARDIE,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),4 ft,
PROD-0333,25796,"6""x16' Smart Lap Sdg Cedar",LP SMARTSIDE,U S Lumber,"Building, Decking & Railing Materials > Lumber & Structural Panels",approved,0.97,25796,LP SMARTSIDE,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),6 in,
PROD-0334,40503,"3/8"" 16""x16' Smart Pan Cedar - No-Groove Sq Edge B&B",LP SMARTSIDE,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.97,40503,LP SMARTSIDE,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),3/8 in,
PROD-0335,25825,"3/8"" 4x10 Smart Pan Cedar - No-Groove w/Shiplap Edges",LP SMARTSIDE,U S Lumber,Lumber & Panels > Lumber & Building Supplies,approved,0.97,25825,LP SMARTSIDE,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),3/8 in,
PROD-0336,25822,"3/8"" 12""x16' Smart Vented Soff - Cedar Soffit",LP SMARTSIDE,U S Lumber,"Building, Decking & Railing Materials > Lumber & Structural Panels",approved,0.97,25822,LP SMARTSIDE,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),3/8 in,
PROD-0337,543650101,Black Alum ADA Wall Mount Trex,TREX,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,543650101,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0338,543650010,Black Alum ADA Int End Cap - Trex,TREX,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,543650010,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0339,543650048,8' Black Alum ADA Rail Trex,TREX,Boise Cascade Building Materials,"Building, Decking & Railing Materials",approved,0.97,543650048,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0340,1506969,"1-1/2"" 4x8 Huber Zip R6.6 - Insulated R-Sheathing",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,1506969,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,1-1/2 in,
PROD-0341,1514681,"1"" 4x8 Huber Zip R3.6 - Insulated R-Sheathing",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,1514681,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,1 in,
PROD-0342,1514726,"2"" 4x8 Huber Zip R9.6 - Insulated R-Sheathing",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,1514726,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,2 in,
PROD-0343,1728ABL,2x2 Black Fine Fissured 1728BL,-- Unbranded --,Palmer Donavin Mfg Company,Hardware & Industrial Supplies,needs_review,0.73,1728ABL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),,
PROD-0344,402-R,402R 12V12AH 8D Battery,-- Unbranded --,MillerTech Energy Solutions,Tool Accessories & Attachments > Batteries & Chargers,approved,0.92,402-R,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MillerTech Energy Solutions (MILTE),,
PROD-0345,SL1672,SL1672 Jumpstart & Pwr Supply,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,SL1672,-- Unbranded --,-- No Unilog Brand --,Schumacher,-,,
