product_id,attribute_name,value,validation_status,confidence_score,confidence_decision,review_status,evidence_status,source_id,evidence_id,description_status,final_status,exclusion_reason
PROD-0156,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0157,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0157,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0158,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0158,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0159,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0159,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0160,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0160,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0161,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-12e43e4f,EV-23f5763f,VALIDATED,EXPORTED,
PROD-0162,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-9aabe325,EV-4bf17372,VALIDATED,EXPORTED,
PROD-0163,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-e82718ec,EV-9553d82c,VALIDATED,EXPORTED,
PROD-0164,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-6d79e389,EV-db18bbbf,VALIDATED,EXPORTED,
PROD-0165,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-5f833ade,EV-e7ad0841,VALIDATED,EXPORTED,
PROD-0166,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-4e4944a7,EV-d7dc4665,VALIDATED,EXPORTED,
PROD-0167,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-bd1f02e8,EV-2e40eecb,VALIDATED,EXPORTED,
PROD-0168,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-98de38f0,EV-976bd3f4,VALIDATED,EXPORTED,
PROD-0169,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-c50c722f,EV-552ec878,VALIDATED,EXPORTED,
PROD-0170,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d8c7a8ad,EV-cae7f2a5,VALIDATED,EXPORTED,
PROD-0171,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7169fe50,EV-94220e1c,VALIDATED,EXPORTED,
PROD-0172,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-db78f269,EV-200810ea,VALIDATED,EXPORTED,
PROD-0173,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-f36ffd9f,EV-7177cc55,VALIDATED,EXPORTED,
PROD-0174,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0bbd7bd8,EV-7577d28d,VALIDATED,EXPORTED,
PROD-0175,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-26f80336,EV-07ffb480,VALIDATED,EXPORTED,
PROD-0176,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d70187f9,EV-95a65a8c,VALIDATED,EXPORTED,
PROD-0177,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-bbfca318,EV-5b2e715f,VALIDATED,EXPORTED,
PROD-0178,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-3e921245,EV-2f0c7120,VALIDATED,EXPORTED,
PROD-0179,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-3fb14cc7,EV-c9eecc6e,VALIDATED,EXPORTED,
PROD-0180,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7fe01c12,EV-2f5eb54c,VALIDATED,EXPORTED,
PROD-0181,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-269931b9,EV-e5e132ec,VALIDATED,EXPORTED,
PROD-0182,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-e28687e1,EV-e1f9b1bf,VALIDATED,EXPORTED,
PROD-0183,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-37aceecc,EV-5c873acb,VALIDATED,EXPORTED,
PROD-0184,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d85ddfb3,EV-41d82e07,VALIDATED,EXPORTED,
PROD-0185,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a6c8ccde,EV-f81c4b84,VALIDATED,EXPORTED,
PROD-0186,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0a917511,EV-a18d7d0a,VALIDATED,EXPORTED,
PROD-0187,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-82439773,EV-ec639082,VALIDATED,EXPORTED,
PROD-0188,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-ac0b7029,EV-c4a65239,VALIDATED,EXPORTED,
PROD-0189,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-4d553ba7,EV-cc83b413,VALIDATED,EXPORTED,
PROD-0190,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-330228b5,EV-1262a8c3,VALIDATED,EXPORTED,
PROD-0191,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-47ec37cf,EV-df7f780b,VALIDATED,EXPORTED,
PROD-0192,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-54d8ce59,EV-8f960b34,VALIDATED,EXPORTED,
PROD-0193,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1e6e9795,EV-12e0204f,VALIDATED,EXPORTED,
PROD-0194,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a6b5b5a1,EV-66de49de,VALIDATED,EXPORTED,
PROD-0195,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-773fbc18,EV-bac17bbd,VALIDATED,EXPORTED,
PROD-0196,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-305103da,EV-3650fbd1,VALIDATED,EXPORTED,
PROD-0197,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-39adb057,EV-ad378c9a,VALIDATED,EXPORTED,
PROD-0198,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-cc704737,EV-65685dd8,VALIDATED,EXPORTED,
PROD-0199,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1185230b,EV-5e1830e0,VALIDATED,EXPORTED,
PROD-0200,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-658e3185,EV-672f86da,VALIDATED,EXPORTED,
PROD-0201,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d13d5de6,EV-e3da2db8,VALIDATED,EXPORTED,
PROD-0202,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-b878d319,EV-1b41f442,VALIDATED,EXPORTED,
PROD-0203,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-11bb7a83,EV-8f9ffa4a,VALIDATED,EXPORTED,
PROD-0204,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-afa91c79,EV-b5bd506a,VALIDATED,EXPORTED,
PROD-0205,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-baa9b6ad,EV-19d639ac,VALIDATED,EXPORTED,
PROD-0206,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a4ae7169,EV-0491b1ed,VALIDATED,EXPORTED,
PROD-0207,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d3ba0ff4,EV-adb6b6b0,VALIDATED,EXPORTED,
PROD-0208,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-9eca8a8e,EV-9daa8fbf,VALIDATED,EXPORTED,
PROD-0209,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-c170323e,EV-60142495,VALIDATED,EXPORTED,
PROD-0210,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-4286dc32,EV-5c79a3a4,VALIDATED,EXPORTED,
PROD-0211,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-3c912575,EV-383e3a7b,VALIDATED,EXPORTED,
PROD-0212,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-53324e0d,EV-eb2b18c3,VALIDATED,EXPORTED,
PROD-0213,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-2aa4b586,EV-35c976dc,VALIDATED,EXPORTED,
PROD-0214,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-79b46cf7,EV-c6eaa082,VALIDATED,EXPORTED,
PROD-0215,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7152683e,EV-45343855,VALIDATED,EXPORTED,
PROD-0216,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-c49319fa,EV-e8895c44,VALIDATED,EXPORTED,
PROD-0217,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7dc5ae98,EV-6e00b217,VALIDATED,EXPORTED,
PROD-0218,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-57f395a3,EV-fc3c29be,VALIDATED,EXPORTED,
PROD-0219,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-09d2ef62,EV-bbac76bc,VALIDATED,EXPORTED,
PROD-0220,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-33d2b094,EV-42afd5ab,VALIDATED,EXPORTED,
PROD-0221,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-596c74d0,EV-aeeed6e2,VALIDATED,EXPORTED,
PROD-0222,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-2179c4fd,EV-900821b3,VALIDATED,EXPORTED,
PROD-0223,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-797b6f2e,EV-17d5493d,VALIDATED,EXPORTED,
PROD-0224,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7466ff92,EV-59f41b44,VALIDATED,EXPORTED,
PROD-0225,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-11ce1752,EV-a1622134,VALIDATED,EXPORTED,
PROD-0226,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-270e8497,EV-0feb2a73,VALIDATED,EXPORTED,
PROD-0227,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-fa02d9c6,EV-b1d37796,VALIDATED,EXPORTED,
PROD-0228,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-161fd77c,EV-5c4507e3,VALIDATED,EXPORTED,
PROD-0229,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-538c43f5,EV-c685e455,VALIDATED,EXPORTED,
PROD-0230,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-8139fa87,EV-38650407,VALIDATED,EXPORTED,
PROD-0231,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-8dec29bb,EV-ce09de7b,VALIDATED,EXPORTED,
PROD-0232,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0a02594d,EV-98352b25,VALIDATED,EXPORTED,
PROD-0233,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-20c84a34,EV-e4a9dbed,VALIDATED,EXPORTED,
PROD-0234,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-63e285e8,EV-d74d454a,VALIDATED,EXPORTED,
PROD-0235,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-81109639,EV-e7c58390,VALIDATED,EXPORTED,
PROD-0236,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0236,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0237,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0237,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0238,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0238,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0239,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0239,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0240,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0240,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0241,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0242,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0242,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0243,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0244,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0244,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0245,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0246,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-f127f3a0,EV-ff33bb47,VALIDATED,EXPORTED,
PROD-0246,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0247,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-28b0f987,EV-76fea692,VALIDATED,EXPORTED,
PROD-0247,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0248,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-ea922014,EV-44c144ba,VALIDATED,EXPORTED,
PROD-0248,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0249,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0a54fa4c,EV-38ad9fb8,VALIDATED,EXPORTED,
PROD-0249,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0250,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-e752d90a,EV-415a0455,VALIDATED,EXPORTED,
PROD-0250,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0251,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-45c92694,EV-8f1d8697,VALIDATED,EXPORTED,
PROD-0251,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0252,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a8d9ba6f,EV-b34cbc58,VALIDATED,EXPORTED,
PROD-0252,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0253,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-612a8cd0,EV-b7a987ae,VALIDATED,EXPORTED,
PROD-0253,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0254,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7d0922fc,EV-3d2d102f,VALIDATED,EXPORTED,
PROD-0254,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0255,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-f378e438,EV-b11fc28e,VALIDATED,EXPORTED,
PROD-0255,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0256,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d7d26080,EV-4ca2ebbe,VALIDATED,EXPORTED,
PROD-0256,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0257,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0dc580ed,EV-dbd9c362,VALIDATED,EXPORTED,
PROD-0257,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0258,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0f58a64f,EV-364b1c4a,VALIDATED,EXPORTED,
PROD-0258,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0259,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1ca981b6,EV-980550f5,VALIDATED,EXPORTED,
PROD-0259,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0260,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-e2008a5a,EV-d168e55e,VALIDATED,EXPORTED,
PROD-0260,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0261,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1b359cc5,EV-0bf68441,VALIDATED,EXPORTED,
PROD-0261,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0262,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-14765f8a,EV-e40d0160,VALIDATED,EXPORTED,
PROD-0262,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0263,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-0ae3752a,EV-de2f0f28,VALIDATED,EXPORTED,
PROD-0263,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0264,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-28d1c3bb,EV-a19b70e2,VALIDATED,EXPORTED,
PROD-0264,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0265,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-fa690023,EV-50e46e3a,VALIDATED,EXPORTED,
PROD-0265,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0266,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a6be078e,EV-7cbb9610,VALIDATED,EXPORTED,
PROD-0266,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0267,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-e8e38c65,EV-914c5ad1,VALIDATED,EXPORTED,
PROD-0267,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0268,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-4fc6adcf,EV-8e5d5bbd,VALIDATED,EXPORTED,
PROD-0268,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0269,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-81ea4aed,EV-7ac54713,VALIDATED,EXPORTED,
PROD-0269,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0270,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-d2ee6767,EV-ab941f7d,VALIDATED,EXPORTED,
PROD-0270,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0271,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-99528169,EV-0e74f296,VALIDATED,EXPORTED,
PROD-0271,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0272,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-689f6f57,EV-0ab666bc,VALIDATED,EXPORTED,
PROD-0272,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0273,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-8d4df0ee,EV-079142c6,VALIDATED,EXPORTED,
PROD-0273,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0274,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-afbdaa8b,EV-1bee02eb,VALIDATED,EXPORTED,
PROD-0274,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0275,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-500d50b8,EV-6666faf7,VALIDATED,EXPORTED,
PROD-0275,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0277,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0279,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0282,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-b88deee3,EV-4c531122,VALIDATED,EXPORTED,
PROD-0283,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1eb46029,EV-8a2b11a1,VALIDATED,EXPORTED,
PROD-0284,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-11cb648c,EV-99eb3ad6,VALIDATED,EXPORTED,
PROD-0285,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0286,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-4ee2a634,EV-102820a4,VALIDATED,EXPORTED,
PROD-0286,size,37 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0287,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-c5fc9b54,EV-40b4808f,VALIDATED,EXPORTED,
PROD-0287,size,43 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0288,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0289,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-de4fc0e4,EV-93aaf686,VALIDATED,EXPORTED,
PROD-0290,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-37728860,EV-e93905af,VALIDATED,EXPORTED,
PROD-0291,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0292,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
